
2024-10-08 05:46:51.760 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:UserForm_Initialize @00091 | 31

2024-10-08 05:46:51.800 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:UserForm_Activate @00014 | 31

2024-10-08 05:46:52.620 | GuillaumeCharron | entering  | E n t e r i n g   modTEC_Saisie:Buttons_Enabled_True_Or_False @00833 | 31
2024-10-08 05:46:52.630 | GuillaumeCharron | info      | @00835 - Paramètres : add = Faux  update = Faux  delete = Faux  clear = Faux | 31

2024-10-08 05:46:53.850 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:cmbProfessionnel_AfterUpdate @00136 | 31

2024-10-08 05:46:53.910 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtDate_Enter @00172 | 31
2024-10-08 05:46:53.930 | GuillaumeCharron | info      | @00178 - .txtDate.value = 08/10/2024   y = 2024   m = 10   d = 8 | 31

2024-10-08 05:46:54.260 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtDate_BeforeUpdate @00187 | 31
2024-10-08 05:46:54.290 | GuillaumeCharron | info      | @00193 - .txtDate.value = 08/10/2024   y = 2024   m = 10   d = 8   type = String | 31
2024-10-08 05:46:54.320 | GuillaumeCharron | info      | @00199 - fullDate = 08/10/24   y = 2024   m = 10   d = 8   type = Date | 31
2024-10-08 05:46:54.340 | GuillaumeCharron | info      | @00223 - fullDate = 08/10/24   y = 2024   m = 10   d = 8   type = Date | 31
2024-10-08 05:46:54.350 | GuillaumeCharron | info      | @00228 - DateSerial = 08/10/24   y = 2024   m = 10   d = 8   type = Date | 31

2024-10-08 05:46:54.380 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtDate_AfterUpdate @00265 | 31
2024-10-08 05:46:54.410 | GuillaumeCharron | event     | @00269 - .txtDate.value =  = 08/10/2024   y = 2024   m = 10   d = 8   type = String | 31
2024-10-08 05:46:54.430 | GuillaumeCharron | info      | @00277 - dateStr =  = 08/10/2024   y = 2024   m = 10   d = 8   type = String   après assignation | 31
2024-10-08 05:46:54.440 | GuillaumeCharron | info      | @00284 - dateFormated =  = 08/10/24   y = 2024   m = 10   d = 8   type = Date   après assignation | 31
2024-10-08 05:46:54.460 | GuillaumeCharron | info      | @00291 - wshAdmin.Range('TEC_Date').value =  = 08/10/24   y = 2024   m = 10   d = 8   type = Date   après assignation | 31

2024-10-08 05:46:54.470 | GuillaumeCharron | entering  | E n t e r i n g   modTEC_Saisie:TEC_Get_All_TEC_AF @00190 | 31
2024-10-08 05:46:54.510 | GuillaumeCharron | info      | @00203 - wshAdmin.Range('TEC_Date').value = 08/10/24   type = Date | 31
2024-10-08 05:46:54.530 | GuillaumeCharron | info      | @00206 - wshTEC_Local.Range('S3').value = 08/10/24   type = Date après assignation | 31

2024-10-08 05:46:54.630 | GuillaumeCharron | entering  | E n t e r i n g   modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours @00621 | 31

2024-10-08 05:46:54.680 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtClient_Enter @00323 | 31

2024-10-08 05:46:57.150 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtClient_AfterUpdate @00333 | 31

2024-10-08 05:46:57.180 | GuillaumeCharron | entering  | E n t e r i n g   modTEC_Saisie:Buttons_Enabled_True_Or_False @00833 | 31
2024-10-08 05:46:57.200 | GuillaumeCharron | info      | @00835 - Paramètres : add = Vrai  update = Faux  delete = Faux  clear = Faux | 31

2024-10-08 05:46:58.570 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtClient_Enter @00323 | 31

2024-10-08 05:46:58.590 | GuillaumeCharron | entering  | E n t e r i n g   ufSaisieHeures:txtClient_AfterUpdate @00333 | 31

