2025-01-20 09:45:28.23 | vgervais | APP_v5.M.3.xlsb | ***** Début d'une nouvelle session (modAppli:CodeEssentielDepart) *****
2025-01-20 09:45:28.27 | vgervais | APP_v5.M.3.xlsb | Validation d'accès serveur terminée *** = '0,0039 secondes'

2025-01-20 09:45:28.30 | vgervais | APP_v5.M.3.xlsb | ThisWorkbook:Create_User_Active_File
2025-01-20 09:45:28.39 | vgervais | APP_v5.M.3.xlsb | ThisWorkbook:Create_User_Active_File *** = '0,0898 secondes'

2025-01-20 09:45:28.42 | vgervais | APP_v5.M.3.xlsb | ThisWorkbook:Setup_UserDateFormat
2025-01-20 09:45:28.45 | vgervais | APP_v5.M.3.xlsb | ThisWorkbook:Setup_UserDateFormat *** = '0,0352 secondes'

2025-01-20 09:45:28.48 | vgervais | APP_v5.M.3.xlsb | ThisWorkbook:BackupMasterFile
2025-01-20 09:45:28.78 | vgervais | APP_v5.M.3.xlsb | ThisWorkbook:BackupMasterFile *** = '0,3008 secondes'

2025-01-20 09:45:28.81 | vgervais | APP_v5.M.3.xlsb | modAppli:WriteInfoOnMainMenu
2025-01-20 09:45:28.86 | vgervais | APP_v5.M.3.xlsb | modAppli:WriteInfoOnMainMenu *** = '0,0547 secondes'

2025-01-20 09:45:28.89 | vgervais | APP_v5.M.3.xlsb | modMenu:HideDevShapesBasedOnUsername
2025-01-20 09:45:28.93 | vgervais | APP_v5.M.3.xlsb | modMenu:HideDevShapesBasedOnUsername *** = '0,0352 secondes'

2025-01-20 09:45:28.96 | vgervais | APP_v5.M.3.xlsb | modAppli:CodeEssentielDepart *** = '0,7422 secondes'

2025-01-20 09:45:29.14 | vgervais | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-20 09:45:29.20 | vgervais | APP_v5.M.3.xlsb | modMenu:menuTEC_Click *** = '0,0625 secondes'

2025-01-20 09:45:29.77 | vgervais | APP_v5.M.3.xlsb | modMENU_TEC:SaisieHeures_Click
2025-01-20 09:45:29.84 | vgervais | APP_v5.M.3.xlsb | modMENU_TEC:SaisieHeures_Click *** = '0,0703 secondes'

2025-01-20 09:45:29.89 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-20 09:45:29.93 | vgervais | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-20 09:45:30.27 | vgervais | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-20 09:45:30.30 | vgervais | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0508 secondes'

2025-01-20 09:45:30.34 | vgervais | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-20 09:45:30.38 | vgervais | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0391 secondes'

2025-01-20 09:45:30.46 | vgervais | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,5391 secondes'

2025-01-20 09:45:30.49 | vgervais | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-20 09:45:30.87 | vgervais | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,3789 secondes'

2025-01-20 09:45:30.91 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:UserForm_Activate *** = '1,0195 secondes'

2025-01-20 09:45:31.91 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2025-01-20 09:45:31.95 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate *** = '0,0391 secondes'

2025-01-20 09:46:10.33 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Autres suivis/discussion ]
2025-01-20 09:46:10.38 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate *** = '0,0547 secondes'

2025-01-20 09:46:11.89 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtHeures_Exit[]
2025-01-20 09:46:16.35 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtHeures_Exit[]
2025-01-20 09:46:18.23 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-20 09:46:18.26 | vgervais | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date(20-01-2025, 600, 15)
2025-01-20 09:46:18.29 | vgervais | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date *** = '0,0391 secondes'

2025-01-20 09:46:18.32 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate *** = '0,1016 secondes'

2025-01-20 09:46:18.36 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-20 09:46:18.39 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 2/20-01-2025
2025-01-20 09:46:18.47 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF *** = '0,0859 secondes'

2025-01-20 09:46:18.51 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 2/20-01-2025
2025-01-20 09:46:18.55 | vgervais | APP_v5.M.3.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-20 09:46:18.59 | vgervais | APP_v5.M.3.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-20 09:46:18.63 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-20 09:46:18.73 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local *** = '0,1133 secondes'

2025-01-20 09:46:18.77 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-20 09:46:18.91 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables *** = '0,1445 secondes'

2025-01-20 09:46:18.95 | vgervais | APP_v5.M.3.xlsb | modTEC_TDB:ActualiserTEC_TDB *** = '0,3555 secondes'

2025-01-20 09:46:18.99 | vgervais | APP_v5.M.3.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-20 09:46:19.13 | vgervais | APP_v5.M.3.xlsb | modStatsHeures:Stats_Heures_AF *** = '0,1484 secondes'

2025-01-20 09:46:19.16 | vgervais | APP_v5.M.3.xlsb | modAppli:UpdatePivotTables
2025-01-20 09:46:19.23 | vgervais | APP_v5.M.3.xlsb | modAppli:UpdatePivotTables *** = '0,0742 secondes'

2025-01-20 09:46:19.27 | vgervais | APP_v5.M.3.xlsb | wshTEC_TDB_Data:Worksheet_Change *** = '0,7148 secondes'

2025-01-20 09:46:19.32 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 2/20-01-2025 *** = '0,8203 secondes'

2025-01-20 09:46:19.37 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate *** = '1,0312 secondes'

2025-01-20 09:46:21.86 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.8]
2025-01-20 09:46:21.90 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate *** = '0,0469 secondes'

2025-01-20 09:46:21.94 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtHeures_Exit[0,80]
2025-01-20 09:46:21.98 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:txtHeures_Exit *** = '0,0391 secondes'

2025-01-20 09:46:23.23 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-20 09:46:23.27 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate *** = '0,0391 secondes'

2025-01-20 09:46:47.13 | vgervais | APP_v5.M.3.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-20 09:46:47.18 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-20 09:46:47.78 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 *** = '0,6055 secondes'

2025-01-20 09:46:47.81 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-20 09:46:47.87 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 *** = '0,0625 secondes'

2025-01-20 09:46:47.91 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 2/2025-01-20
2025-01-20 09:46:47.97 | vgervais | APP_v5.M.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF *** = '0,0664 secondes'

