2024-11-26 08:59:04.29 | User | APP_v5.D.1.xlsb | ***** Début d'une nouvelle session (Workbook_Open) ***** |  | 31
2024-11-26 08:59:04.36 | User | APP_v5.D.1.xlsb | ThisWorkbook:Create_User_Active_File |  | 31
2024-11-26 08:59:04.44 | User | APP_v5.D.1.xlsb | ThisWorkbook:Create_User_Active_File | 0,0898 sec. | 31

2024-11-26 08:59:04.51 | User | APP_v5.D.1.xlsb | ThisWorkbook:BackupMasterFile |  | 31
2024-11-26 08:59:05.48 | User | APP_v5.D.1.xlsb |    ThisWorkbook:BackupMasterFile - La variable masterWorkbook est initialisée |  | 31
2024-11-26 08:59:05.73 | User | APP_v5.D.1.xlsb |    ThisWorkbook:BackupMasterFile - La copie est réussie |  | 31
2024-11-26 08:59:05.86 | User | APP_v5.D.1.xlsb |    ThisWorkbook:BackupMasterFile - Le fichier masterWorkbook est fermé |  | 31
2024-11-26 08:59:05.90 | User | APP_v5.D.1.xlsb | ThisWorkbook:BackupMasterFile | 1,4004 sec. | 31

2024-11-26 08:59:05.96 | User | APP_v5.D.1.xlsb | modMenu:Hide_Dev_Shapes_Based_On_Username |  | 31
2024-11-26 08:59:06.03 | User | APP_v5.D.1.xlsb | modMenu:Hide_Dev_Shapes_Based_On_Username | 0,0723 sec. | 31

2024-11-26 08:59:06.20 | User | APP_v5.D.1.xlsb | modAppli:Write_Info_On_Main_Menu |  | 31
2024-11-26 08:59:06.37 | User | APP_v5.D.1.xlsb | modAppli:Write_Info_On_Main_Menu | 0,1719 sec. | 31

2024-11-26 08:59:06.54 | User | APP_v5.D.1.xlsb | ThisWorkbook:Workbook_Open | 2,2676 sec. | 31

2024-11-26 08:59:57.12 | User | APP_v5.D.1.xlsb | ufSaisieHeures:UserForm_Activate |  | 31
2024-11-26 08:59:57.19 | User | APP_v5.D.1.xlsb | modImport:Client_List_Import_All |  | 31
2024-11-26 08:59:57.68 | User | APP_v5.D.1.xlsb |      modImport:Client_List_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-26 08:59:57.81 | User | APP_v5.D.1.xlsb |      modImport:Client_List_Import_All - La mise en forme a été appliquée |  | 31
2024-11-26 08:59:57.92 | User | APP_v5.D.1.xlsb | modImport:Client_List_Import_All | 0,7383 sec. | 31

2024-11-26 08:59:57.98 | User | APP_v5.D.1.xlsb | modImport:TEC_Import_All |  | 31
2024-11-26 08:59:58.57 | User | APP_v5.D.1.xlsb |      modImport:TEC_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-26 08:59:58.91 | User | APP_v5.D.1.xlsb |      modImport:TEC_Import_All - La mise en forme a été appliquée |  | 31
2024-11-26 08:59:59.03 | User | APP_v5.D.1.xlsb | modImport:TEC_Import_All | 1,0547 sec. | 31

