2025-02-06 07:31:14.70 | vgervais | APP_v5.O.3.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-06 07:31:14.77 | vgervais | APP_v5.O.3.xlsb | Validation d'accès serveur terminée |  | 0,0059 secondes

2025-02-06 07:31:14.80 | vgervais | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-06 07:31:14.88 | vgervais | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 0,0840 secondes

2025-02-06 07:31:14.92 | vgervais | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-06 07:31:14.95 | vgervais | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 0,0410 secondes

2025-02-06 07:31:14.99 | vgervais | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 
2025-02-06 07:31:15.32 | vgervais | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 0,3301 secondes

2025-02-06 07:31:15.35 | vgervais | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-06 07:31:15.40 | vgervais | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0566 secondes

2025-02-06 07:31:15.48 | vgervais | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-06 07:31:15.52 | vgervais | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0410 secondes

2025-02-06 07:31:15.56 | vgervais | APP_v5.O.3.xlsb | modAppli:CodeEssentielDepart |  | 0,8613 secondes

2025-02-06 07:31:17.75 | vgervais | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 
2025-02-06 07:31:17.81 | vgervais | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 0,0625 secondes

2025-02-06 07:31:18.47 | vgervais | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-02-06 07:31:18.53 | vgervais | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0605 secondes

2025-02-06 07:31:18.58 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-02-06 07:31:18.63 | vgervais | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 
2025-02-06 07:31:18.94 | vgervais | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 
2025-02-06 07:31:18.97 | vgervais | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 0,0430 secondes

2025-02-06 07:31:19.01 | vgervais | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 
2025-02-06 07:31:19.05 | vgervais | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 0,0391 secondes

2025-02-06 07:31:19.13 | vgervais | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 0,5039 secondes

2025-02-06 07:31:19.17 | vgervais | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 
2025-02-06 07:31:19.62 | vgervais | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 0,4512 secondes

2025-02-06 07:31:19.66 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 1,0820 secondes

2025-02-06 07:31:20.54 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-02-06 07:31:20.58 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0469 secondes

2025-02-06 07:31:23.01 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9307 | 
2025-02-06 07:31:23.06 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-06 07:31:25.27 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-06 07:31:25.34 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9307-2411 Québec Inc. [Capitaine Vap] Capt'n Vape | 
2025-02-06 07:31:25.42 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0859 secondes

2025-02-06 07:31:25.46 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1388 | 
2025-02-06 07:31:25.49 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0371 secondes

2025-02-06 07:31:25.53 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2656 secondes

2025-02-06 07:31:25.58 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9307-2411 Québec Inc. [Capitaine Vap] Capt'n Vape | 
2025-02-06 07:31:25.63 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0547 secondes

2025-02-06 07:31:25.69 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9307-2411 Québec Inc. [Capitaine Vap] | 
2025-02-06 07:31:25.73 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0508 secondes

2025-02-06 07:31:27.29 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-06 07:31:27.33 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 06-02-2025, 600, 15 | 
2025-02-06 07:31:30.22 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 2,8965 secondes

2025-02-06 07:31:35.37 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-06 07:31:35.41 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-02-06, 600, 15 | 
2025-02-06 07:31:35.45 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0430 secondes

2025-02-06 07:31:35.49 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,1309 secondes

2025-02-06 07:31:35.54 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-06 07:31:35.58 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/02-06-2025 | 
2025-02-06 07:31:35.65 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0801 secondes

2025-02-06 07:31:35.69 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/02-06-2025 | 
2025-02-06 07:31:35.75 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-06 07:31:35.79 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-06 07:31:35.84 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-06 07:31:35.95 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1172 secondes

2025-02-06 07:31:36.00 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-06 07:31:36.09 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0898 secondes

2025-02-06 07:31:36.13 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3418 secondes

2025-02-06 07:31:36.17 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-06 07:31:36.29 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1172 secondes

2025-02-06 07:31:36.33 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-06 07:31:36.40 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0742 secondes

2025-02-06 07:31:36.44 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6953 secondes

2025-02-06 07:31:36.51 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/02-06-2025 | 0,8223 secondes

2025-02-06 07:31:36.55 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,0176 secondes

2025-02-06 08:02:45.31 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Discussion  avec Michel pour régularisation de fiduice | 
2025-02-06 08:02:45.37 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0625 secondes

2025-02-06 08:02:49.80 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .5 | 
2025-02-06 08:02:49.84 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0508 secondes

2025-02-06 08:02:49.88 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,50 | 
2025-02-06 08:02:49.92 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0410 secondes

2025-02-06 08:02:52.12 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-06 08:02:52.16 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
