2024-11-02 14:29:26.46 | Guillaume | APP_v5.D.0.xlsb | ***** Début d'une nouvelle session (Workbook_Open) ***** |  | 31
2024-11-02 14:29:26.55 | Guillaume | APP_v5.D.0.xlsb | ThisWorkbook:Create_User_Active_File |  | 31
2024-11-02 14:29:26.71 | Guillaume | APP_v5.D.0.xlsb | ThisWorkbook:Create_User_Active_File | 0,1641 sec. | 31

2024-11-02 14:29:26.80 | Guillaume | APP_v5.D.0.xlsb | ThisWorkbook:BackupMasterFile |  | 31
2024-11-02 14:29:28.59 | Guillaume | APP_v5.D.0.xlsb |    ThisWorkbook:BackupMasterFile - La variable masterWorkbook est initialisée |  | 31
2024-11-02 14:29:29.42 | Guillaume | APP_v5.D.0.xlsb |    ThisWorkbook:BackupMasterFile - La copie est réussie |  | 31
2024-11-02 14:29:29.63 | Guillaume | APP_v5.D.0.xlsb |    ThisWorkbook:BackupMasterFile - Le fichier masterWorkbook est fermé |  | 31
2024-11-02 14:29:29.72 | Guillaume | APP_v5.D.0.xlsb | ThisWorkbook:BackupMasterFile | 2,9336 sec. | 31

2024-11-02 14:29:29.80 | Guillaume | APP_v5.D.0.xlsb | modMenu:Hide_Dev_Shapes_Based_On_Username |  | 31
2024-11-02 14:29:29.89 | Guillaume | APP_v5.D.0.xlsb | modMenu:Hide_Dev_Shapes_Based_On_Username | 0,0977 sec. | 31

2024-11-02 14:29:30.11 | Guillaume | APP_v5.D.0.xlsb | modAppli:Write_Info_On_Main_Menu |  | 31
2024-11-02 14:29:30.36 | Guillaume | APP_v5.D.0.xlsb | modAppli:Write_Info_On_Main_Menu | 0,2656 sec. | 31

2024-11-02 14:29:30.51 | Guillaume | APP_v5.D.0.xlsb | ThisWorkbook:Workbook_Open | 4,0586 sec. | 31

2024-11-02 14:29:39.78 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 31
2024-11-02 14:29:39.89 | Guillaume | APP_v5.D.0.xlsb | modImport:Client_List_Import_All |  | 31
2024-11-02 14:29:40.81 | Guillaume | APP_v5.D.0.xlsb |      modImport:Client_List_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-02 14:29:40.96 | Guillaume | APP_v5.D.0.xlsb |      modImport:Client_List_Import_All - La mise en forme a été appliquée |  | 31
2024-11-02 14:29:41.12 | Guillaume | APP_v5.D.0.xlsb | modImport:Client_List_Import_All | 1,2422 sec. | 31

2024-11-02 14:29:41.20 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Entête_Import_All |  | 31
2024-11-02 14:29:42.12 | Guillaume | APP_v5.D.0.xlsb |      modImport:FAC_Entête_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-02 14:29:42.28 | Guillaume | APP_v5.D.0.xlsb |      modImport:FAC_Entête_Import_All - La mise en forme a été appliquée |  | 31
2024-11-02 14:29:42.44 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Entête_Import_All | 1,2500 sec. | 31

2024-11-02 14:29:42.52 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Détails_Import_All |  | 31
2024-11-02 14:29:43.61 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Détails_Import_All | 1,0977 sec. | 31

2024-11-02 14:29:43.70 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 31
2024-11-02 14:29:44.57 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Comptes_Clients_Import_All | 0,8828 sec. | 31

2024-11-02 14:29:44.81 | Guillaume | APP_v5.D.0.xlsb | modDev_Utils:SetTabOrder(wshCAR_Liste_Agée) |  | 31
2024-11-02 14:29:44.97 | Guillaume | APP_v5.D.0.xlsb | modDev_Utils:SetTabOrder | 0,1758 sec. | 31

2024-11-02 14:29:45.10 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_Change |  | 31
2024-11-02 14:29:45.18 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_Change | 0,1055 sec. | 31

2024-11-02 14:29:45.30 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange - $B$4 |  | 31
2024-11-02 14:29:45.40 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | 0,1055 sec. | 31

2024-11-02 14:29:45.51 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_Activate | 5,7422 sec. | 31

2024-11-02 14:33:10.59 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange - $E$40:$E$58 |  | 31
2024-11-02 14:33:10.68 | Guillaume | APP_v5.D.0.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | 0,1055 sec. | 31

2024-11-02 14:33:37.58 | Guillaume | APP_v5.D.0.xlsb | wshMenuFAC:FAC_Confirmation_Click |  | 31
2024-11-02 14:33:37.67 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 31
2024-11-02 14:33:38.82 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Comptes_Clients_Import_All | 1,1602 sec. | 31

2024-11-02 14:33:38.90 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Entête_Import_All |  | 31
2024-11-02 14:33:39.68 | Guillaume | APP_v5.D.0.xlsb |      modImport:FAC_Entête_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-02 14:33:39.83 | Guillaume | APP_v5.D.0.xlsb |      modImport:FAC_Entête_Import_All - La mise en forme a été appliquée |  | 31
2024-11-02 14:33:39.99 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Entête_Import_All | 1,1016 sec. | 31

2024-11-02 14:33:40.07 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Détails_Import_All |  | 31
2024-11-02 14:33:41.12 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Détails_Import_All | 1,0625 sec. | 31

2024-11-02 14:33:41.24 | Guillaume | APP_v5.D.0.xlsb | wshFAC_Confirmation:Worksheet_Activate |  | 31
2024-11-02 14:33:41.32 | Guillaume | APP_v5.D.0.xlsb | modImport:TEC_Import_All |  | 31
2024-11-02 14:33:42.48 | Guillaume | APP_v5.D.0.xlsb |      modImport:TEC_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-02 14:33:42.75 | Guillaume | APP_v5.D.0.xlsb |      modImport:TEC_Import_All - La mise en forme a été appliquée |  | 31
2024-11-02 14:33:42.91 | Guillaume | APP_v5.D.0.xlsb | modImport:TEC_Import_All | 1,6055 sec. | 31

2024-11-02 14:33:42.00 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Entête_Import_All |  | 31
2024-11-02 14:33:44.02 | Guillaume | APP_v5.D.0.xlsb |      modImport:FAC_Entête_Import_All - Le .CopyFromRecordSet est complétée |  | 31
2024-11-02 14:33:44.14 | Guillaume | APP_v5.D.0.xlsb |      modImport:FAC_Entête_Import_All - La mise en forme a été appliquée |  | 31
2024-11-02 14:33:44.30 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Entête_Import_All | 1,3203 sec. | 31

2024-11-02 14:33:44.39 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Détails_Import_All |  | 31
2024-11-02 14:33:45.47 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Détails_Import_All | 1,0938 sec. | 31

2024-11-02 14:33:45.55 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Sommaire_Taux_Import_All |  | 31
2024-11-02 14:33:46.37 | Guillaume | APP_v5.D.0.xlsb | modImport:FAC_Sommaire_Taux_Import_All | 0,8281 sec. | 31

2024-11-02 14:33:46.50 | Guillaume | APP_v5.D.0.xlsb | modDev_Utils:SetTabOrder(wshFAC_Confirmation) |  | 31
2024-11-02 14:33:46.73 | Guillaume | APP_v5.D.0.xlsb | modDev_Utils:SetTabOrder | 0,2578 sec. | 31

2024-11-02 14:33:46.82 | Guillaume | APP_v5.D.0.xlsb | wshFAC_Confirmation:FAC_Confirmation_Clear_Cells_And_PDF_Icon |  | 31
2024-11-02 14:33:50.43 | Guillaume | APP_v5.D.0.xlsb | modFAC_Confirmation:FAC_Confirmation_Clear_Cells_And_PDF_Icon | 3,6484 sec. | 31

2024-11-02 14:33:50.54 | Guillaume | APP_v5.D.0.xlsb | wshFAC_Confirmation:FAC_Confirmation_Clear_Cells_And_PDF_Icon |  | 31
2024-11-02 14:33:54.05 | Guillaume | APP_v5.D.0.xlsb | modFAC_Confirmation:FAC_Confirmation_Clear_Cells_And_PDF_Icon | 3,5273 sec. | 31

2024-11-02 14:33:54.18 | Guillaume | APP_v5.D.0.xlsb | wshFAC_Confirmation:Worksheet_Activate | 12,9492 sec. | 31

2024-11-02 14:33:54.29 | Guillaume | APP_v5.D.0.xlsb | wshMenuFAC:FAC_Confirmation_Click | 16,7266 sec. | 31

2024-11-02 14:34:01.61 | Guillaume | APP_v5.D.0.xlsb | wshFAC_Confirmation:FAC_Confirmation_Button_Click |  | 31
2024-11-02 14:34:03.09 | Guillaume | APP_v5.D.0.xlsb | wshFAC_Confirmation:FAC_Confirmation_Facture(24-24598) |  | 31
2024-11-02 14:34:03.17 | Guillaume | APP_v5.D.0.xlsb | modFAC_Confirmation:FAC_Confirmation_Update_BD_MASTER(24-24598) |  | 31
